0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
4.43588064297235,3.73524842095813,3.72749774624551,2.94228429393695,3.02609709639594,3.83452070462889,3.86111468918175,3.60358614792346,5.80698824451573,4.75034540299425,5.47046206427304,4.04726757539414,6.54898412245371,4.01313302119151,5.0325825594763,5.67111883181035,5.66900333375861,6.61372240434733,6.38613447792901,5.99108225620263,5.92736916470376,5.58997953677485,5.09185107154208,5.3668094933061,0
4.43742388055401,3.82185671554727,3.07145276446057,2.924512680549,3.5668595130969,3.51101103059527,3.57641028578958,3.652083378968,5.612422311094,5.28291879060897,5.39610667936666,4.09049731370089,6.03319646093365,4.45886865690712,4.97204744416449,6.09555776445554,5.7357227001483,6.0479083766971,6.86039812171594,5.32340089074335,5.55569124450065,4.88332792484772,5.51473120293574,5.8550752614883,0
4.59385581317,3.23495297442835,3.52821867697337,3.4266258215602,2.77162693181406,3.72674643164202,3.77085613016503,4.21490819905867,5.16820509178098,4.80200621260504,5.77867175415826,3.72988182146916,6.08671159669492,4.63377506459716,5.03158850134311,6.32605798272686,5.51751273029373,5.96386542407863,6.22246329776086,5.81183182152765,5.17301063411737,5.19180219131612,5.19898788489685,5.0460422164791,0
4.45005096705005,3.38604018784324,3.68912745978523,2.88309716439333,3.05652643457898,3.60520279523398,3.58120361971211,3.91569619827977,5.63147502600957,4.56840842404916,5.300587446404,4.01052793524555,6.64679474847004,4.32476067196854,5.66976125083703,5.87149715066727,5.5574307259005,6.6237948723775,6.24955157003915,5.67306330398145,5.5766203107402,4.86762399475669,5.2856511633196,5.26404278346941,0
4.44893142872743,3.51760778393024,3.35005530874531,3.06912931501656,2.77227100450136,3.41174422311938,3.97844434571808,3.82863978124932,5.30632390185658,4.73327196360755,5.72135311367862,3.71394300913838,6.37899082374208,4.60054010689073,4.91441658925038,5.87467610832905,5.63450709161933,5.87171154585312,6.51094054638989,5.28204113701934,5.72800742938864,5.21303202636891,6.01269044261846,5.86624338445383,0
3.88767220041061,3.95585773957613,3.59233546925392,2.80407610840544,2.80871655591063,4.06075155631222,3.87938507637981,4.30217292761225,5.40507886493349,5.08113844424937,5.45141816444536,3.48461046150366,6.66133744627378,4.26490624190869,5.59875078583927,6.49706946083128,5.57015167313796,6.55909018771111,6.9331174362491,5.9174598799423,5.33957350945322,5.27186682653017,5.65649620219252,5.54473810077384,0
4.73822609773478,3.77794854531524,3.07894616069989,3.17229135296603,2.92750043840841,3.22137285781162,3.9946843336584,3.61839939738251,5.09145148936181,4.56766632192867,5.11588876951033,4.37180282611426,6.093482485034,4.24754910256461,5.45152180666616,6.26457249117206,6.28765469409197,6.28778057073312,6.77972860269094,6.01720454937676,5.1052303777094,4.97649065529934,5.25959262168274,5.29227199314831,0
3.98742717585055,3.78164048349422,3.08925873593666,3.36107869339951,2.92489160232479,3.17231869827822,3.95919136865456,4.51630471691572,5.11170899578508,4.82302509414705,5.06637655821043,4.39798342869626,6.61600682811707,4.18759717393885,5.69723823073368,6.45019229377827,5.73845664225742,6.21036420703224,6.05938958119064,5.2282708242252,5.09084941372991,4.79390525435557,6.05181427113642,5.88439409032229,0
3.93369650809328,3.99145118430625,3.69321456806374,3.13448006305462,2.99975055688489,3.25532320855986,3.65419857275322,4.3739349979978,5.81925772589884,5.1836804982849,4.94516389369357,3.83514481559009,6.29111870374961,4.46150453145203,5.42442365716288,6.30636266957124,5.91403658376722,6.37624471239134,6.92853983693533,5.486074442596,5.19978352001226,4.89376720546842,5.87449418651186,5.78958514498765,0
4.73337460016279,4.08935329142044,3.78906647794884,3.18947712996587,3.55298307549731,3.11123922076371,3.70317772637897,4.11299173037328,5.15705259780465,5.17466320805743,5.14267161889628,3.62955865761461,6.03329569398074,4.85551988488866,4.9594918248156,5.6925723706394,5.631188229525,6.55226081412213,6.95483114098799,5.75198527401491,5.85930034802349,4.85334581678569,5.10227286264585,4.94368611261306,0
4.71917345375032,4.10208333161636,3.97864078824432,3.6342324692961,2.79478847756343,3.18654529620929,3.45459237946954,4.20544006738324,5.69392524913001,5.06099696395565,5.08253721748439,3.98366423023942,6.48762322846649,4.27832533785749,5.81070872652179,5.91692166011531,5.6329555650241,6.28236462793204,6.71376101237489,5.3559740997661,5.1452097789583,5.55347491102688,5.34171201731901,5.48364429397867,0
4.54990746276973,3.55139079401571,2.99496402062198,2.77644506246215,3.11489354391027,3.27269563634903,3.78612943746634,4.13268101219442,5.30719117354414,4.51352211333898,5.27123744225453,3.57908208674296,5.80868687401759,4.55744363250385,5.79018678083984,6.03113533533364,5.82202845695153,6.79226457133908,6.44089638694668,5.2164893210583,5.4149681851573,5.20550710283817,5.61465612799065,5.57212699594174,0
4.22129070659392,3.98393259307553,3.60406388252418,2.78921098897301,2.97916814951415,4.00356865220577,3.54677708303563,4.13588224550891,5.49703876561799,4.7914150030148,5.28681280720383,3.7457271899249,6.16507931598236,4.21894004951531,5.87112966584282,6.1361444367211,5.92550979736891,6.76779783551675,6.38869382148194,5.7357199183993,5.10076404905864,5.2749631822289,5.38788395805979,5.69733263886532,0
4.62094700568186,3.91477221092785,2.9822385786445,2.82335028886959,2.72101987959819,3.3205161569102,3.65925348203259,3.94185109421688,5.68142620128862,4.45532422133168,5.16067352142631,3.91398375208937,6.36555247900469,4.61772193793503,5.77446390894296,6.45013071489941,5.58421513059117,6.29395446197458,6.17567098957338,5.64440283889374,5.47354631731532,5.42834411789392,5.2927657804799,4.97612208943255,0
4.73683370017254,3.43954436626595,3.20607842853057,3.52971258194024,2.77576883759803,3.73136836361722,4.03417571814969,4.50124781026711,5.46786774661284,4.89541856690698,5.45561770449079,4.03808787520068,5.71658412483327,4.08163447975755,4.99751862071739,6.02235395277622,5.51324293211108,6.04871401410064,6.30494510552697,5.83410846805922,5.18111475884758,5.61807571383002,5.2215808147885,5.25915537106868,0
4.08985152213222,3.83784920400865,3.47617553066079,3.35721980344741,3.12442249909714,3.34146851127372,4.26020333152507,3.73780485487673,5.41589396955005,5.09150088958679,5.70434914496026,3.44712752151462,6.12628992130098,4.01297370085715,5.562215560875,6.05350718102494,6.35103169382296,6.21739554460344,6.2365418469576,5.38042159925843,5.66848131116976,5.41558044812929,5.70928084728292,5.89429403826228,0
3.90127472542887,3.31704383964841,3.88580107755171,3.60474209551247,2.92076049906431,3.71020627986143,3.43610999207355,4.43405462268277,5.27939945772463,4.99353787061929,4.94143652160134,3.41499253462023,6.16117607854986,4.90447919622003,5.0463488096283,6.4241842301645,5.95517325387278,6.4214101413985,6.52080923603035,5.35042717016242,5.88263120105981,4.85639544965181,5.64324044147267,5.51815460248499,0
4.46420968703322,3.68972065396488,3.55075265651069,3.00818937320417,3.33707992339949,3.43725672859906,3.41376869853367,4.49404975019685,5.46696222871852,5.29817151654202,5.65373093877101,3.42912273505542,6.14439127419757,4.27091735285093,5.05014716665268,6.63050342687068,5.74385432285848,5.84722751326189,6.56244465193679,5.70409093844033,5.97842606772861,5.54332704755965,5.15592154761415,5.6566137400861,0
3.94597532015834,3.29366950590556,3.04767915539461,3.53531679553211,2.93175483624493,3.96019170351931,3.98440662386629,4.20054628791366,5.83926124970873,4.72669074519835,5.68699835281994,3.54133389927564,6.01322495043036,4.39604263362274,5.51868946373955,5.7490329508059,5.65666562721387,6.67731245582142,6.65874471656253,5.37432917087675,5.70278047625863,5.28345109552112,5.11820030683006,5.22361313494146,0
4.364540254036,3.94546967308342,3.01133418868899,3.01813789466903,2.8423342836953,3.79075322926534,3.45489091307349,4.16342166458746,5.47499067928275,5.30840545058456,5.83471705560271,3.66095651664496,6.06266656897374,4.75030184976035,5.55797071553671,6.54192938888282,5.42342676277402,6.40533558076487,6.91933250225079,5.50297666897684,5.36811478643554,5.11463118001286,6.03262239349612,5.22723237958884,0
4.14232670560115,4.0135927182112,3.84461824248117,3.70749286620853,3.47551948053249,3.12743965720483,3.50624819765507,4.26485367469207,4.93938583201813,5.06089546983809,5.5254907884546,3.54529693791455,6.45383709316601,4.7134201354505,5.77103860116747,5.67334862233584,5.40754502018623,6.05062880461386,6.60540413983908,5.38632938109347,6.02835788177523,4.7728111003956,5.37733097179253,5.68143101557132,0
3.91199297214105,3.55394280402246,3.27759476350848,3.40537156841561,3.46095391662819,3.59137852797813,4.07377355382376,3.87975058135435,4.97729577323985,4.49503092656397,5.33907908037799,3.50864539059528,6.4758704778146,4.23969229748944,5.04845915631526,6.23114655208993,5.97062521501296,5.93316556604031,6.66759232949153,5.20334892405471,5.2413151008761,5.74807104700172,6.00543380862031,5.54317829634247,0
3.83803554398543,3.27131201553715,3.25137294462224,2.75821745777806,2.72530686737715,3.22388895190139,3.61341511557721,4.37113710751268,5.86234880431353,5.37690536251585,5.19664615201858,3.93982696388202,6.69020861033905,4.49076506641493,5.05177360399041,6.04030149328542,5.57124903623764,6.25469582119279,6.74869058425779,5.66027831836963,5.70651708172089,4.99272686502854,6.00802195070534,5.88413591353531,0
4.06329225700047,3.55479427042664,3.11279040945708,2.82955791310354,3.18030844016078,3.49811150862425,3.5607818605906,4.23362449069838,5.83912381465954,5.31565695851298,5.34716008903945,3.59492445662519,6.62638508723895,4.61716434324507,5.06869603052134,6.64219553414194,6.25462910797827,6.44058879375643,6.36828208873201,5.37511437694489,5.80566653956214,5.05930656672667,5.52316885263485,5.46187716380512,0
4.59620439567834,3.79362018311375,3.26182978893516,3.66801335042383,3.47872433051966,4.01986969559889,4.16474322640232,3.67821119951841,5.62494252563188,4.92636043556257,5.28954544844803,3.57962628206993,6.11608327738052,4.07544034098197,5.08644576358492,5.6684761123598,6.04392270141658,6.22939946918746,6.20271333107946,5.33499899659779,6.05329199849603,5.75270698857431,5.12617544228113,5.59297888165777,0
4.37445857417064,4.09673167120397,3.97708771801005,3.55638266349107,2.97566822926287,3.94804625264626,4.01836087948107,4.3999582246622,5.14882338123677,4.45911195010963,5.39363916629986,3.66247031897229,6.03184189360566,4.16766018376181,4.98273151627223,6.54171586188899,5.74710931813958,6.60612783043251,6.53653337299308,5.81004212205388,5.13073156583301,5.65122917468641,5.16008748145899,5.67070037306309,0
3.84075171566056,3.25007284254565,3.44974705671645,3.23807234059338,3.41599987390671,3.16500350467921,4.29482934210778,4.22460410782614,5.74370074624882,5.19229764607125,5.57166556275064,3.49253443909981,6.35534986824724,4.55274514436826,5.45952259894761,6.23246065093305,6.38160275324673,6.16283368979071,6.62691529500158,5.32321380350597,5.12274976399779,4.97880729998291,5.50720208547187,5.66796912595519,0
3.99060814703473,4.06704190977363,3.59121222982749,3.29192676520998,3.35367625007575,3.80592567821534,3.67626481496793,3.82126975132014,5.39969226878775,5.09542926954043,5.54721478282671,3.99947687809694,6.09403781605019,4.23870031367234,4.95294167649402,6.31965610817837,6.19286968000717,6.61514797695757,6.11383756739409,5.88915569056212,5.56368199275704,4.77825986149084,5.39991007487306,5.19716477459256,0
4.06727944143324,3.49053595245907,3.75238728864738,2.78563476138364,3.02410173002628,3.12802349341483,3.81857841686912,3.93444142107596,5.7741855224906,4.6113738934371,5.41580910249114,3.45714246989469,6.25570380803581,4.76586455920742,5.76152782113354,5.82439487985719,6.06268818807395,6.34800252524793,6.72457216027685,5.66679090867896,5.86703627739874,4.97967250624343,5.26750847142057,5.91601052136456,0
3.81205771487705,3.71524911691737,3.14280456111296,2.86699000559878,3.45575920337355,3.42758120730072,4.39665764124843,4.1834486063303,5.67145137684123,4.91567365197803,5.22407127185457,3.78652425758826,6.51749146655299,4.06680854025006,5.62109071963379,6.3114302595336,5.73144554796879,6.15147110925645,6.96921065505884,5.86116357363104,5.22156151663951,4.94063632749146,5.69865940319536,5.74414878913358,0
4.30094766562588,3.51634108074989,3.6296409201148,3.06619805787559,3.42215533184601,3.43432213817964,4.28942630038197,4.3983339374071,5.22375736249865,4.61414323036385,4.97505352814921,3.81824909353589,5.75874572466597,4.18865253397993,4.96230261839951,6.11595567917179,5.72041879227858,6.52774276381084,6.06439486784474,5.28699950025733,5.72434195947739,5.72424721954458,5.29070154915035,4.94977049930557,0
4.54038671271242,3.32587304556441,3.61476995023619,3.17994591085997,3.12391296050826,3.12101103162987,3.7901288991098,4.05445601274969,5.48125821828124,4.63582059066971,5.5221726892287,4.03291333267691,6.39109058339954,4.32084841838755,4.99720632597836,5.91417365732465,6.28652689745406,5.91929311487323,6.651852355839,5.94746102175184,5.72871993642056,5.05243553383763,5.14603171004319,5.19057724190584,0
4.00978586232244,3.66697145685187,3.45814796801706,3.63805633632652,2.82055904115012,3.87877594759769,4.30009472877596,4.11668690483258,4.91397798157207,4.97720306614462,5.38904885527316,3.48377154343439,6.07748649036693,4.43878054985705,5.52779016118703,6.12516206852971,5.77232171560901,6.51517396079813,6.08023191011816,5.87637477944792,5.11827859419492,5.12891692154539,5.25613742596307,5.69508361325188,0
3.76628704050164,3.92160454405514,2.99747269319733,3.69240374557199,3.08928418762861,3.15331882047641,3.63990370898258,4.3304819264046,5.72314717817758,4.57103975041134,4.9868726230382,4.31260528641668,6.47927638340771,4.14320094856042,4.98823335880978,6.49197958108229,5.64107549477733,6.65413614692135,6.6483705595827,5.56872917815481,5.33062777530076,5.67358982010867,5.24271851175312,5.14938457120849,0
4.07166577736988,3.50348259155244,3.87771905752508,2.90633154887483,2.83895240879383,4.04481393794704,4.31763718717367,3.6681183415469,5.68653669804963,4.98656348847361,5.2881766790654,3.48477904969557,6.57259302750399,4.82507450197402,5.53048034168362,5.70632601552926,5.39105464909507,6.51669992268782,6.62099361678911,5.65029744530103,5.64759803193029,5.03865739516818,5.73616026066581,5.19108773032166,0
4.72513214052767,3.91814341275912,3.1298305807787,3.36700990563243,2.88498206614976,4.01254425063831,3.47480667797333,4.18246110661721,5.01524433603304,4.56474070858984,5.73536097363508,3.86019042196364,6.04307730827858,4.10904383004252,5.62129502390764,6.03835777689443,5.6274682950125,6.50550192177464,6.42358005923938,5.99105032710764,5.08753804326698,5.59478818059595,5.48083310994346,5.74253260809986,0
4.39630516224558,3.5085259523615,3.42365497740649,3.66774718303788,2.73783370838928,3.64187632689673,4.06104568553456,3.86390780860132,5.85840171227492,5.29756116487507,5.74098349574814,3.41950636338513,6.2125317953864,4.77927730559909,5.73801545092286,6.5765681373175,5.60989185093004,6.65179839539268,6.74361496402954,5.16410596596382,5.46428808941438,5.48179100281964,5.07411073405633,5.5429995800591,0
3.82172294514259,3.52457262721799,3.80112426471886,3.51314099990776,3.24098617976786,3.21848347119455,4.1415617855879,3.8512382761359,5.68781778405598,4.80636141756017,5.02501296214322,3.75465223211648,6.02679836644334,4.270794740334,5.81358578357997,6.3386406533677,5.73023435006912,6.7976423986037,6.70034542114832,5.44196906261709,6.03627939860255,5.00909773268459,5.06998284598595,5.70086820018039,0
4.21547448172876,3.49501292355817,3.26518158323453,3.44862431945134,3.01295916057976,3.32810472508691,4.23667979213016,4.17951224412134,5.24370661503352,5.41269446298702,5.81678274872751,3.85335845274811,6.53581123667388,4.13512398145915,5.16879966516085,6.10005738014696,5.7563417461228,6.59048916721478,6.59795806039164,5.25145056557865,5.14170576343343,5.71581314376119,5.64806998952337,5.64215492774009,0
4.49526937255578,3.14185818001558,3.31569339428804,3.41043599529605,2.8259670230864,3.68079422927368,4.01042201139912,3.75191693027876,5.5523777375325,4.50723566440508,5.32588031438358,4.21923650082483,6.55502810110823,4.73645789296432,4.91825427174344,6.64415145800527,5.39901759189425,6.31986758784914,6.49850204799516,5.27774376053593,5.55824378468334,4.9450650395506,5.75719820378497,5.04820873413437,0
