0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
4.18660751577454,4.09980857556775,3.80786379498757,3.46163354371333,3.44364216921736,3.72594233800779,3.60938435604984,3.85192875112693,5.33145656854405,5.06644757211381,5.4384770814961,4.28031937148602,6.01799952400963,4.71453534198207,5.31816700133013,5.75424790946458,6.2181730475491,6.16052374127438,6.62621797531158,5.48861800768155,5.83127052768075,4.83398054333634,5.24662626547254,5.836252646824,1
4.04663699284886,3.78564243018477,3.62063868409592,2.80033111647368,3.34239772002809,3.65344212154791,3.83750803481782,4.42701930957779,5.59154874076298,4.5176417174096,5.57259815021195,3.67079512471779,6.66561006697935,4.66889173565935,4.97124627290884,6.00296220927665,6.1708961268005,6.78483338801435,6.25309040244144,5.52457816020094,5.5197249544787,4.95865952501499,5.22318334445196,5.5020471316007,0
4.11583055632701,3.35292194093325,3.31124641305243,2.96567145835514,3.048586664148,3.34707086322713,3.8985314298567,3.70261059902661,5.69439761386382,5.01722764672971,5.65323476867741,3.66305321699375,6.29931351502012,4.53324463992972,5.36814513919674,6.06040749389144,6.1119459654637,6.19645622420785,6.48106991563623,5.92871748280158,5.29935242441264,5.40317673859973,5.85345103141347,5.72899837496863,0
4.3724821619444,3.49639239150103,3.05232781608278,2.86497061019074,3.13398466328268,3.85033707626997,4.22000056672944,3.9020285710601,5.64689754724545,4.47845862109675,5.53256152065404,3.69376836688942,5.88531408366824,4.06465369767004,5.85523477038469,6.39882295184171,6.25821540853402,6.38436065266123,6.39249508276293,5.5217511274591,5.13571694947349,5.0966067084229,5.42648996117015,5.5617545076724,0
3.84406278177223,3.93908959973309,3.36290863854454,3.50910485153996,3.45646677363829,3.91840908114013,3.95702688709251,3.87353606045739,5.24798403540684,4.98645389670888,5.06411250888606,3.65265757185829,6.00504505914921,4.46109328916465,5.21082240967579,6.57534917299625,5.45019471450082,6.54871262930727,6.07752946754509,5.16017930325155,5.25909231553153,5.02298560965187,5.0894776130273,5.71918175896571,0
4.6410864676911,3.84711592640062,3.59976074494693,2.95707965335985,3.63160225195772,3.96460958531883,3.46185421584157,3.66378908808951,5.26274445851973,5.43305990632936,5.68892862431312,3.85663814013808,6.22723940615055,4.15574870912921,5.73611504806622,6.09555743951229,6.15347002491853,6.1782579317421,6.00975303830452,5.50741813913968,5.17261968670351,5.20241739906672,5.65169853334985,5.24551699518964,0
4.04964551418898,3.77983545634276,3.97254107572158,3.10007660333703,2.94259168221148,3.48409279532073,4.27100881973484,4.02723999877147,5.55210049693413,4.97480758812261,5.37171060237008,4.2722078520317,5.96444900931475,4.24254929892766,5.45798514151002,5.69224121134778,6.17230990675791,6.7841377021612,6.61993697659041,5.20034209886987,5.42523894065515,5.33286016822906,6.05925528514412,5.81105190730963,1
3.99420808670751,3.65830326663094,3.96898540007569,3.56391827676753,3.31452885050678,3.35227378946089,3.90493391521053,3.83207895086442,5.0227788691209,5.37775924820147,5.71608580873109,3.5960800726804,5.82721293432168,4.2755778405426,5.42979183577596,6.31803264862834,5.90082473415425,6.47735943793354,6.8621314683464,5.49202021313087,5.77681125823819,4.83731089148396,5.50483486020363,5.53973906111934,0
4.55281497328704,3.26761417949405,3.67858010622327,3.6729963909537,2.68190011126676,3.41291450725881,4.39602750768441,4.25589820660092,5.60974311212358,5.0279476287797,5.08239548864447,3.63586942614798,6.64304747088638,4.32771662605856,5.88676539079605,5.96975811833487,5.85268919275302,6.05316501817351,6.49304418549201,5.69597250716652,5.85910589035125,4.79078611383096,5.61975866718441,5.86545944293734,0
4.18195407693065,3.9087127289801,3.70500888245801,2.88955186414418,3.19019864433782,3.97465449359222,3.42270422792954,4.4472161390549,5.6520912813054,4.92422582396834,5.56064937718574,3.59260344404875,6.48398483272096,4.44035696246931,5.1667898998724,5.72950669022564,6.25021963748656,6.2245940725126,6.43851482502371,5.55959687638975,6.0316305918532,5.66311173324791,5.29753244742019,5.26913491534079,0
4.36899746277405,3.77735087258854,3.92548749828134,3.67575248479083,2.92185397371646,3.7870578895583,3.63394509187393,3.88873542292458,5.57894001167258,4.7941973043801,5.40218630657251,3.62361433426697,6.45315994848359,4.6282965432912,5.14247026067446,6.13896579870968,5.99818682968964,6.75950810058523,6.08135111243624,5.67886943593927,5.74222043969552,5.61007453995912,6.0588190083161,5.31181677609041,1
4.59443453674337,3.66588408207472,3.78555352348545,3.155832880743,2.75455047402561,3.69642956323479,3.92293754132148,4.41672099885703,4.91196104428232,4.72914101116651,5.80437501222641,4.00431177553583,5.83020398336318,4.97543234390601,4.96816893714456,6.03159822081952,5.50556756746463,6.00132612411636,6.60072933655189,6.05207640569462,5.6988290623106,5.06859854196203,5.39851768579065,5.65388904485134,1
4.30508786857571,3.59004752802542,3.0855076106284,3.66925087633249,3.63595193615416,3.79164783480197,3.59084983583315,4.37810545081913,4.89415410684446,5.34866519072397,5.31513616038943,4.38505190947306,5.89863755819982,4.20632832560957,5.52303930933228,6.05626369857038,6.11591140857602,6.78601734323529,6.64032370040204,5.86973577222739,5.37123994382198,5.20880983207536,5.82244429024344,5.46180393736154,1
4.60062232604627,3.84554878606271,3.80501563688265,3.21928197036938,3.38206113181352,3.30772614646662,4.39718717807048,4.18950729977873,5.05253426451987,5.07498553877055,5.90732721423099,4.36431541962901,5.91461545472606,4.07672923892876,5.19341721081571,6.17083233052521,6.29703839221152,6.49286746226161,6.62550833071098,5.59828752857277,5.17190355851446,5.35198180979034,5.06888111986918,4.98233109800061,0
3.83151944127552,3.53458873120761,3.45541054878437,3.0197787326243,3.59790817152468,3.23567538708155,3.77148343510699,4.06414138244665,5.43064300195914,4.71541130291449,4.98613719677873,3.86248497097125,5.74041550283217,4.58002377572068,5.74715785404957,6.06367082298408,5.79508164635083,6.50199514942851,6.54954858184483,5.86326708711616,5.78016333743745,5.54408256930294,5.71564670763126,5.07870983030553,1
4.72314370232623,3.84610596866008,3.57184709171892,3.45520706374997,2.88002467712463,3.30642859190099,3.53186415942199,3.98657668751433,5.81560085062101,5.04453884600458,5.34584623458722,3.57085671287147,5.95937306277918,4.14259884889924,5.57628993483527,6.43758044097137,5.67261640966505,6.06540735855781,6.90247249181333,6.01184816453976,5.68993975212046,5.73865964744581,5.75885885938201,5.75188968521419,1
4.07354667014284,3.87354213096022,3.95732305714136,3.74541161912904,3.2560886641999,3.39693919652074,3.90694075027419,4.45945980057823,5.21943191966004,4.69171380822591,5.15237200614829,3.97756864263327,6.18943312684656,4.34304831019903,5.25850488767957,5.93705779961251,5.88479202707148,6.50270017969645,6.67327789538876,5.57217384458591,6.04292934476603,5.64604637459247,5.33312311407978,5.18252721567563,1
4.2603372118111,3.44252688413787,3.81186552522018,3.25384025917863,2.9499613054558,4.05142172761192,3.91140783091836,3.81148547828342,4.96402784085741,4.9609586443485,5.40994775652571,3.88308315181573,6.28731128497075,4.30852594008653,5.90251422893444,6.60595586604775,5.88776343845664,6.11082576499979,6.1723345589155,6.00763450933464,5.13351940667589,5.46330416269944,5.08950705490659,5.29565073417797,0
4.71600594136527,3.40642017178727,3.97698982398585,3.37901780307648,2.90548820607391,4.0016596271205,4.2851955728703,4.23427168830567,5.70143608066451,4.84334688415803,5.02182056729754,3.73871522834468,6.24088413846812,4.09159518645205,5.03005898354486,6.15913168772288,5.45047187829666,6.32626305262074,6.92951466778144,5.18397935628596,6.01914890441838,5.12911087460178,5.54150656089208,5.40436383780404,0
4.06684500878897,4.09848173818791,3.2850326043347,3.72199407165761,2.79343647804287,3.79620830216568,4.10214528064095,3.69050660073161,5.61700605751479,4.47193936975988,5.89461853006849,3.97780421838875,6.4378197637571,4.46906252233933,5.06814413808766,5.82151373992363,6.13031509266709,6.7740721060432,6.11723908615716,5.30309057724558,5.32197330469151,5.50935354767181,5.42904655027154,5.10829605126946,0
3.8314443971985,3.50458648209512,3.16734544387045,2.86533320290208,3.31263562446629,3.37036962132635,3.93339914558131,4.05958645063749,4.93221386972783,5.35438618176024,5.1069897931245,4.34088755140551,5.98567732595302,4.12615123362221,5.71446550363592,6.5134661959313,5.83215937036228,6.55929308634234,6.70544139703453,5.85696373505066,5.3978298605019,5.75222773640627,5.4148745335954,5.22157147619132,1
4.10781943349991,3.86559380714114,3.83960380756868,3.12510663827753,3.23574342104405,3.44019816858122,4.12528128181742,4.48067892536328,5.60552304174259,5.00182489195203,5.62364792015329,4.22926531904312,6.07484775279729,4.87812273465509,5.09905326180703,5.71427080043596,5.85687288360637,6.37303633240258,6.96687487402319,5.15101352178103,5.22780822773127,5.53573816390528,5.41228785783235,5.43058100199882,1
4.54469256091016,3.94278173755889,3.10158700536966,3.43480284642714,3.29171436481293,3.364454091479,3.68163804296674,3.92220876702083,5.50079398215465,5.42439567356323,5.72202079399531,3.48060306852739,5.95613782000209,4.83141731235988,5.2497344284511,5.88404213698929,6.37854788017627,6.75338827987818,6.00758836489246,5.32987998924227,5.70740090675011,5.28610403689689,5.93331293209321,4.999649943583,0
4.73772557664157,3.44716558326859,3.2778698547571,3.56403448458955,3.26594630276099,3.25904428756809,3.55360101091291,3.77708420634471,5.2091603945302,4.81105644885319,5.6158770457447,3.82973406742815,6.32257921857557,4.00693942241737,4.94704058726217,6.27396849711435,5.69227407725069,6.77607722487763,6.84166139067704,5.08405091954544,6.00298817680161,5.11903053105554,5.87365285641223,4.9994492555246,0
4.13947164693695,3.14441123439791,3.42257609061385,3.67693169066636,3.0657983051989,3.72638512634784,3.42605420611243,4.14726699454357,5.65917637427749,4.88071159897284,5.24862981377862,3.66031387693542,5.78013063665999,4.37915817960255,5.69143591516284,5.76731002832277,5.73691330776871,6.81129105048511,6.17661267556015,5.8773205201049,6.05775999059452,5.22635127914392,6.03353459538152,5.32542290960602,1
4.30496241628447,3.70413637028025,3.56134194862422,3.36590438607262,3.03312675466618,3.25041157348833,3.7154940442828,4.10297662543308,5.82198226452574,5.06884900625671,5.10794820263958,3.74596187722411,6.04603314014742,4.60537541732509,5.69506804773102,6.63058241859651,6.22221432355017,6.72698336504996,6.05588210314585,5.22252736615368,6.05790607776977,5.11931873074165,5.8861566892978,5.83005359861313,1
3.766284338063,3.74469165457869,3.42520889023564,2.74906832385422,3.33130747399564,3.51860371768979,3.80314863831474,4.52700564306924,5.80862527002221,4.92113325533572,5.35408306175002,3.69997940880661,6.12432079979787,4.07366754689343,5.90566646369212,6.35409642558822,6.38234728796474,6.48108246833645,6.79765536070951,5.18868378738198,5.82507605840407,5.20352017061253,5.45593510318013,5.21310893119867,0
4.53710990426405,3.46795081081585,3.14425446813334,3.5981314170827,2.90055603674388,3.66537841930012,3.92915259712419,3.77287438779065,5.09905425276546,5.19718857232891,5.89549673462609,3.69529759123505,6.20908269953147,4.4497279366649,5.49633495153189,5.83561296820467,6.36950426913169,6.35495561773483,6.58596410028867,5.77099140657625,5.94861491127569,5.71803362783608,5.88833966101922,5.79377738407427,1
3.98380595654434,3.16443601431223,3.29020971239203,3.52637048345603,3.478225785049,3.60556189682575,4.09239962407063,4.47771726059063,5.06167636578528,4.73215665936454,5.29395642612151,3.99705930200612,6.52824656533752,4.61103450383051,5.76253085659256,6.30662243851242,6.16336500138536,6.61418186214059,6.68364653891342,5.34623558946853,5.14318734060051,5.23614505323354,5.4829435193891,5.1135738614469,1
4.50339784775744,3.29359135303128,3.39417967032133,3.60906673619941,2.69480673556021,3.97138786158217,3.53492547026947,3.93495368234774,5.21273288245049,4.99519932517699,5.03604785976946,4.33019402690364,6.2169374944001,4.83312998376105,5.35173397481566,5.69348837984383,5.97318098018115,6.3520906618203,6.48420512127315,5.35755581999768,5.31402473944195,5.09730217739884,5.5395593622708,5.49272998821501,1
4.13043588943344,3.38621630701146,3.59163548679744,3.34239917119121,2.86234584889126,3.46982270783811,3.50351925906742,3.86880144587337,4.93200264360002,4.6634050835683,5.69987224681633,3.75485093035012,6.63824470665508,4.84325539844899,5.84460623226772,5.95842224584266,5.78741575556208,6.02716804307437,6.20917932601006,6.04978795908479,5.99538820838687,5.24525141699771,5.75417893478079,5.28464374904791,1
4.18761596570861,4.10828067052037,3.16195586390982,3.61610189855418,2.96621930971479,3.62757211903474,3.72990317399376,3.76372461341759,4.98142781716267,4.58336212582259,5.51781005203175,4.14438455640239,5.83040226357766,4.70203094217288,5.05476594935466,6.55404306926612,5.68487071867894,6.06325947879317,6.11252810634702,5.51766348872444,5.26533521537151,5.74115015216348,5.51699100902808,5.2064058792431,1
3.74961307433029,3.46841588490574,3.22435153096184,3.73253646567312,3.21484267148124,3.93733684378873,4.12149750153299,4.35166629364247,4.88259599553068,4.79717984653932,5.32793078996739,3.90509635830678,5.95381625483603,4.39399634864126,5.53958042455985,5.90952383175441,5.84139599415739,6.46012956894796,6.3472522939983,5.09982288641316,5.71494722030882,4.81936942860551,5.59120166339499,4.97863258853699,0
4.08142695615051,3.85139376601434,3.14440523857018,3.14121476922426,3.45542264865319,3.73440287160231,4.06265867667287,3.96014517827346,4.96223849764767,4.84155956399444,5.68451126161261,4.24987384674835,5.81685433042449,4.62942502613553,5.47341181516625,6.42841888569956,5.38716144592791,5.87114093889759,6.68390485473184,5.35259780752312,6.03914229328926,4.75654702606537,5.39514895080852,5.58999141980812,1
4.1682836593991,3.25156092082839,3.46446494213218,3.44289384853437,3.05417692725647,3.98120841208357,3.77976468727019,4.0719860064387,5.25221806797252,5.32670526428992,5.69696097600454,3.68057737383826,6.38391196473164,4.36468591778369,4.99511749655815,6.57215538757324,5.79582436418251,6.45236131880189,6.25386213179601,6.07036207271377,5.40381491060044,5.38070754719562,5.18923291115022,5.09020602111534,0
4.33388411925929,3.61413064794346,3.52272954214292,3.60774645802536,3.32476203079182,3.95363853013016,4.22850786292199,4.2975701415477,5.62996640382283,4.44602431091377,5.07411663956293,3.47110515119791,6.58143667367164,4.44847558055549,5.65936248189524,6.63369223154355,5.96358557292864,6.75207069336772,6.04305084696727,5.15880577633941,5.85856296904703,4.93879295107083,5.54966911304717,5.20562194219512,0
4.03372652594363,3.63493888634668,3.49361385901438,3.54639557225329,2.73716259671815,3.55726264628975,3.5400884498452,3.87889627551694,4.88874998767562,5.05474238948102,5.16350686578367,3.84142122583384,6.21603760834296,4.83212642683869,5.58578830024683,6.06942144416084,6.31703174773807,6.68162557599965,6.81372751512425,5.75601515476061,5.32200489738276,5.73932565500877,5.70305188612499,5.87755933476668,1
4.38197670162257,3.26716978512657,3.64501378656706,3.6121068096644,3.06577369929039,3.83329437521112,3.68504151961683,3.94766151173358,5.3884175028746,4.83094223829624,5.54711584265422,4.21172892708899,5.80570966936882,4.47268330100128,5.03521835736652,5.96286634883357,5.41094522155107,5.9193731778924,6.90935282943479,5.67916738798055,5.62668812852181,4.80288785087117,5.14957306575759,5.82589704251215,0
3.74784315684613,3.96851743963191,3.1378325085658,2.85657652063067,3.4256290416615,3.13595466558366,4.12238439557719,4.25162335235238,5.68735609638073,4.63235609140509,5.24612802639686,3.83035869294655,6.11070963610321,4.69439808213955,5.45170682960552,6.23627492851731,5.81625576009338,6.71543141480259,6.87946628918979,5.24007934856527,5.98308276585578,4.84184866053076,5.69614791550329,5.65137271528277,0
4.13083599465543,3.26248884164796,3.56627968473252,3.51621473727735,3.36746089580899,3.51774027171496,3.91133839627191,3.99657047446355,5.47261158785367,4.88143370418171,5.87994114725918,3.84330748494446,6.43796435066697,4.15667996664313,5.73962332317546,5.93768287153016,5.76994597398982,5.99647635054024,5.98769425210162,5.52296092436149,5.49080178914464,5.68635875738828,5.79050553158581,5.90703325421847,1
